region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Wales,2020-10-24,,estimate based on partial data,1.03,1.01,0.12,0.78,0.95,1,1.05,1.09,1.18
Wales,2020-10-25,,estimate based on partial data,1.03,1.01,0.12,0.78,0.95,1,1.05,1.09,1.18
Wales,2020-10-26,,estimate based on partial data,1.03,1.01,0.12,0.78,0.95,1,1.05,1.09,1.18
Wales,2020-10-27,,estimate based on partial data,1.03,1.01,0.12,0.78,0.95,1,1.05,1.09,1.18
Wales,2020-10-28,,estimate based on partial data,1.03,1.01,0.12,0.78,0.95,1,1.05,1.09,1.18
Wales,2020-10-29,,estimate based on partial data,1.03,1.01,0.12,0.78,0.95,1,1.05,1.09,1.18
Wales,2020-10-30,,estimate based on partial data,1.03,1.01,0.12,0.78,0.95,1,1.05,1.09,1.18
Wales,2020-10-31,,estimate based on partial data,1.03,1.01,0.12,0.78,0.95,1,1.05,1.09,1.18
Wales,2020-11-01,,estimate based on partial data,1.03,1.01,0.12,0.78,0.95,1,1.05,1.09,1.18
Wales,2020-11-02,,estimate based on partial data,1.03,1.01,0.12,0.78,0.95,1,1.05,1.09,1.18
Wales,2020-11-03,,estimate based on partial data,1.03,1.01,0.12,0.78,0.95,1,1.05,1.09,1.18
Wales,2020-11-04,,estimate based on partial data,1.03,1.01,0.12,0.78,0.95,1,1.05,1.09,1.18
Wales,2020-11-05,,estimate based on partial data,1.03,1.01,0.12,0.78,0.95,1,1.05,1.09,1.18
Wales,2020-11-06,,estimate based on partial data,1.03,1.01,0.12,0.78,0.95,1,1.05,1.09,1.18
Wales,2020-11-07,,estimate based on partial data,1.03,1.01,0.12,0.78,0.95,1,1.05,1.09,1.18
Wales,2020-11-08,,estimate based on partial data,1.03,1.01,0.12,0.78,0.95,1,1.05,1.09,1.18
Wales,2020-11-09,,estimate based on partial data,1.03,1.01,0.12,0.78,0.95,1,1.05,1.09,1.18
Wales,2020-09-28,,estimate,1.07,1.07,0.07,0.96,1.03,1.05,1.09,1.11,1.18
Wales,2020-09-29,,estimate,1.07,1.07,0.07,0.96,1.03,1.05,1.09,1.11,1.18
Wales,2020-09-30,,estimate,1.07,1.07,0.07,0.96,1.03,1.05,1.09,1.11,1.18
Wales,2020-10-01,,estimate,1.07,1.07,0.07,0.96,1.03,1.05,1.09,1.11,1.18
Wales,2020-10-02,,estimate,1.07,1.07,0.07,0.96,1.03,1.05,1.09,1.11,1.18
