region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Wales,2020-10-04,,estimate,1.15,1.15,0.05,1.07,1.12,1.14,1.16,1.19,1.24
Wales,2020-10-05,,estimate,1.15,1.15,0.05,1.07,1.12,1.14,1.16,1.19,1.24
Wales,2020-10-06,,estimate,1.15,1.15,0.05,1.07,1.12,1.14,1.16,1.19,1.24
Wales,2020-10-07,,estimate,1.15,1.15,0.05,1.07,1.12,1.14,1.16,1.19,1.24
Wales,2020-10-08,,estimate,1.15,1.15,0.05,1.07,1.12,1.14,1.16,1.19,1.24
Wales,2020-10-09,,estimate,1.15,1.15,0.05,1.07,1.12,1.14,1.16,1.19,1.24
Wales,2020-10-10,,estimate,1.15,1.15,0.05,1.07,1.12,1.14,1.16,1.19,1.24
Wales,2020-10-11,,estimate,1.15,1.15,0.05,1.07,1.12,1.14,1.16,1.19,1.24
Wales,2020-10-12,,estimate based on partial data,1.15,1.15,0.05,1.07,1.12,1.14,1.16,1.19,1.24
Wales,2020-10-13,,estimate based on partial data,1.15,1.15,0.05,1.07,1.12,1.14,1.16,1.19,1.24
Wales,2020-10-14,,estimate based on partial data,1.15,1.15,0.05,1.07,1.12,1.14,1.16,1.19,1.24
Wales,2020-10-15,,estimate based on partial data,1.15,1.15,0.05,1.07,1.12,1.14,1.16,1.19,1.24
Wales,2020-10-16,,estimate based on partial data,1.15,1.15,0.05,1.07,1.12,1.14,1.16,1.19,1.24
Wales,2020-10-17,,estimate based on partial data,1.15,1.15,0.05,1.07,1.12,1.14,1.16,1.19,1.24
Wales,2020-10-18,,estimate based on partial data,1.15,1.15,0.05,1.07,1.12,1.14,1.16,1.19,1.24
Wales,2020-10-19,,estimate based on partial data,1.15,1.15,0.05,1.07,1.12,1.14,1.16,1.19,1.24
Wales,2020-10-20,,estimate based on partial data,1.15,1.15,0.05,1.07,1.12,1.14,1.16,1.19,1.24
Wales,2020-10-21,,estimate based on partial data,1.15,1.15,0.05,1.07,1.12,1.14,1.16,1.19,1.24
Wales,2020-10-22,,estimate based on partial data,1.15,1.15,0.05,1.07,1.12,1.14,1.16,1.19,1.24
Wales,2020-10-23,,estimate based on partial data,1.15,1.15,0.05,1.07,1.12,1.14,1.16,1.19,1.24
Wales,2020-10-24,,estimate based on partial data,1.15,1.15,0.12,0.96,1.07,1.11,1.18,1.23,1.37
Wales,2020-10-25,,estimate based on partial data,1.15,1.15,0.12,0.96,1.07,1.11,1.18,1.23,1.37
Wales,2020-10-26,,estimate based on partial data,1.15,1.15,0.12,0.96,1.07,1.11,1.18,1.23,1.37
Wales,2020-10-27,,estimate based on partial data,1.15,1.15,0.12,0.96,1.07,1.11,1.18,1.23,1.37
Wales,2020-10-28,,estimate based on partial data,1.15,1.15,0.12,0.96,1.07,1.11,1.18,1.23,1.37
Wales,2020-10-29,,estimate based on partial data,1.15,1.15,0.12,0.96,1.07,1.11,1.18,1.23,1.37
Wales,2020-10-30,,estimate based on partial data,1.15,1.15,0.12,0.96,1.07,1.11,1.18,1.23,1.37
Wales,2020-10-31,,estimate based on partial data,1.15,1.15,0.12,0.96,1.07,1.11,1.18,1.23,1.37
Northern Ireland,2020-10-16,,estimate based on partial data,1.2,1.21,0.14,0.99,1.11,1.16,1.24,1.3,1.45
Northern Ireland,2020-10-17,,estimate based on partial data,1.2,1.21,0.14,0.99,1.11,1.16,1.24,1.3,1.45
Northern Ireland,2020-10-18,,estimate based on partial data,1.2,1.21,0.14,0.99,1.11,1.16,1.24,1.3,1.45
Northern Ireland,2020-10-19,,estimate based on partial data,1.2,1.21,0.14,0.99,1.11,1.16,1.24,1.3,1.45
Northern Ireland,2020-10-20,,estimate based on partial data,1.2,1.21,0.14,0.99,1.11,1.16,1.24,1.3,1.45
Northern Ireland,2020-10-21,,estimate based on partial data,1.2,1.21,0.14,0.99,1.11,1.16,1.24,1.3,1.45
Northern Ireland,2020-10-22,,estimate based on partial data,1.2,1.21,0.14,0.99,1.11,1.16,1.24,1.3,1.45
Northern Ireland,2020-10-23,,estimate based on partial data,1.2,1.21,0.14,0.99,1.11,1.16,1.24,1.3,1.45
Northern Ireland,2020-10-24,,estimate based on partial data,1.2,1.21,0.14,0.99,1.11,1.16,1.24,1.3,1.45
Northern Ireland,2020-10-25,,estimate based on partial data,1.2,1.21,0.14,0.99,1.11,1.16,1.24,1.3,1.45
Northern Ireland,2020-10-26,,estimate based on partial data,1.2,1.21,0.14,0.99,1.11,1.16,1.24,1.3,1.45
Northern Ireland,2020-10-27,,estimate based on partial data,1.2,1.21,0.14,0.99,1.11,1.16,1.24,1.3,1.45
Northern Ireland,2020-10-28,,estimate based on partial data,1.2,1.21,0.14,0.99,1.11,1.16,1.24,1.3,1.45
Northern Ireland,2020-10-29,,estimate based on partial data,1.2,1.21,0.14,0.99,1.11,1.16,1.24,1.3,1.45
Northern Ireland,2020-10-30,,estimate based on partial data,1.2,1.21,0.14,0.99,1.11,1.16,1.24,1.3,1.45
Northern Ireland,2020-10-31,,estimate based on partial data,1.2,1.21,0.14,0.99,1.11,1.16,1.24,1.3,1.45
Northern Ireland,2020-11-01,,estimate based on partial data,1.2,1.21,0.14,0.99,1.11,1.16,1.24,1.3,1.45
Northern Ireland,2020-11-02,,estimate based on partial data,1.2,1.21,0.14,0.99,1.11,1.16,1.24,1.3,1.45
Northern Ireland,2020-10-09,,estimate,1.25,1.25,0.1,1.09,1.19,1.23,1.28,1.32,1.43
Northern Ireland,2020-10-10,,estimate,1.25,1.25,0.1,1.09,1.19,1.23,1.28,1.32,1.43
Northern Ireland,2020-10-11,,estimate,1.25,1.25,0.1,1.09,1.19,1.23,1.28,1.32,1.43
Northern Ireland,2020-10-12,,estimate,1.25,1.25,0.1,1.09,1.19,1.23,1.28,1.32,1.43
Northern Ireland,2020-10-13,,estimate,1.25,1.25,0.1,1.09,1.19,1.23,1.28,1.32,1.43
Northern Ireland,2020-10-14,,estimate based on partial data,1.25,1.25,0.1,1.09,1.19,1.23,1.28,1.32,1.43
Northern Ireland,2020-10-15,,estimate based on partial data,1.25,1.25,0.1,1.09,1.19,1.23,1.28,1.32,1.43
South West,2020-10-24,,estimate based on partial data,1.25,1.26,0.14,1.03,1.16,1.21,1.29,1.35,1.52
South West,2020-10-25,,estimate based on partial data,1.25,1.26,0.14,1.03,1.16,1.21,1.29,1.35,1.52
South West,2020-10-26,,estimate based on partial data,1.25,1.26,0.14,1.03,1.16,1.21,1.29,1.35,1.52
South West,2020-10-27,,estimate based on partial data,1.25,1.26,0.14,1.03,1.16,1.21,1.29,1.35,1.52
South West,2020-10-28,,estimate based on partial data,1.25,1.26,0.14,1.03,1.16,1.21,1.29,1.35,1.52
South West,2020-10-29,,estimate based on partial data,1.25,1.26,0.14,1.03,1.16,1.21,1.29,1.35,1.52
South West,2020-10-30,,estimate based on partial data,1.25,1.26,0.14,1.03,1.16,1.21,1.29,1.35,1.52
South West,2020-10-31,,estimate based on partial data,1.25,1.26,0.14,1.03,1.16,1.21,1.29,1.35,1.52
South West,2020-11-01,,estimate based on partial data,1.25,1.26,0.14,1.03,1.16,1.21,1.29,1.35,1.52
South West,2020-10-04,,estimate,1.26,1.27,0.07,1.16,1.22,1.25,1.28,1.31,1.38
South West,2020-10-05,,estimate,1.26,1.27,0.07,1.16,1.22,1.25,1.28,1.31,1.38
South West,2020-10-06,,estimate,1.26,1.27,0.07,1.16,1.22,1.25,1.28,1.31,1.38
South West,2020-10-07,,estimate,1.26,1.27,0.07,1.16,1.22,1.25,1.28,1.31,1.38
South West,2020-10-08,,estimate,1.26,1.27,0.07,1.16,1.22,1.25,1.28,1.31,1.38
South West,2020-10-09,,estimate,1.26,1.27,0.07,1.16,1.22,1.25,1.28,1.31,1.38
South West,2020-10-10,,estimate,1.26,1.27,0.07,1.16,1.22,1.25,1.28,1.31,1.38
South West,2020-10-11,,estimate,1.26,1.27,0.07,1.16,1.22,1.25,1.28,1.31,1.38
South West,2020-10-12,,estimate,1.26,1.27,0.07,1.16,1.22,1.25,1.28,1.31,1.38
South West,2020-10-13,,estimate based on partial data,1.26,1.27,0.07,1.16,1.22,1.25,1.28,1.31,1.38
South West,2020-10-14,,estimate based on partial data,1.26,1.27,0.07,1.16,1.22,1.25,1.28,1.31,1.38
South West,2020-10-15,,estimate based on partial data,1.26,1.27,0.07,1.16,1.22,1.25,1.28,1.31,1.38
South West,2020-10-16,,estimate based on partial data,1.26,1.27,0.07,1.16,1.22,1.25,1.28,1.31,1.38
South West,2020-10-17,,estimate based on partial data,1.26,1.27,0.07,1.16,1.22,1.25,1.28,1.31,1.38
South West,2020-10-18,,estimate based on partial data,1.26,1.27,0.07,1.16,1.22,1.25,1.28,1.31,1.38
South West,2020-10-19,,estimate based on partial data,1.26,1.27,0.07,1.16,1.22,1.25,1.28,1.31,1.38
South West,2020-10-20,,estimate based on partial data,1.26,1.27,0.07,1.16,1.22,1.25,1.28,1.31,1.38
South West,2020-10-21,,estimate based on partial data,1.26,1.27,0.07,1.16,1.22,1.25,1.28,1.31,1.38
South West,2020-10-22,,estimate based on partial data,1.26,1.27,0.07,1.16,1.22,1.25,1.28,1.31,1.38
South West,2020-10-23,,estimate based on partial data,1.26,1.27,0.07,1.16,1.22,1.25,1.28,1.31,1.38
