region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Northern Ireland,2020-10-09,,estimate,5,6,1,4,5,5,6,6,8
Northern Ireland,2020-10-10,,estimate,6,6,2,4,5,5,6,7,9
Northern Ireland,2020-10-11,,estimate,6,6,2,4,5,6,7,7,10
Northern Ireland,2020-10-12,,estimate,7,7,2,4,5,6,7,8,11
Northern Ireland,2020-10-13,,estimate,7,7,2,4,6,6,7,9,12
Northern Ireland,2020-10-14,,estimate based on partial data,7,8,3,4,6,7,8,9,13
Northern Ireland,2020-10-15,,estimate based on partial data,8,8,3,4,6,7,9,10,14
Northern Ireland,2020-10-16,,estimate based on partial data,8,9,3,4,6,7,9,10,15
Northern Ireland,2020-10-17,,estimate based on partial data,8,9,4,4,7,8,9,11,16
Wales,2020-10-04,,estimate,9,9,1,8,9,9,10,10,11
Northern Ireland,2020-10-18,,estimate based on partial data,9,10,4,4,7,8,10,12,18
Northern Ireland,2020-10-19,,estimate based on partial data,9,10,5,5,7,8,10,12,19
Wales,2020-10-05,,estimate,10,10,1,8,9,9,10,11,12
Wales,2020-10-06,,estimate,10,10,1,8,9,10,10,11,13
Wales,2020-10-07,,estimate,10,11,2,8,10,10,11,12,13
Northern Ireland,2020-10-20,,estimate based on partial data,10,11,6,5,7,9,11,13,21
Northern Ireland,2020-10-21,,estimate based on partial data,10,12,6,5,8,9,12,14,23
Wales,2020-10-08,,estimate,11,11,2,8,10,10,11,12,14
Wales,2020-10-09,,estimate,11,11,2,9,10,11,12,13,15
Northern Ireland,2020-10-22,,estimate based on partial data,11,12,7,5,8,10,12,15,26
Northern Ireland,2020-10-23,,estimate based on partial data,11,13,8,5,8,10,13,16,29
Wales,2020-10-10,,estimate,12,12,2,9,10,11,12,13,16
Wales,2020-10-11,,estimate,12,12,2,9,11,12,13,14,16
Northern Ireland,2020-10-24,,estimate based on partial data,12,14,9,4,8,10,14,17,31
Wales,2020-10-12,,estimate based on partial data,13,13,2,9,11,12,13,14,17
Wales,2020-10-13,,estimate based on partial data,13,13,3,9,11,12,14,15,18
Northern Ireland,2020-10-25,,estimate based on partial data,13,15,11,4,8,11,15,19,35
Northern Ireland,2020-10-26,,estimate based on partial data,13,16,12,4,9,11,15,20,39
Wales,2020-10-14,,estimate based on partial data,14,14,3,10,12,13,14,16,19
Wales,2020-10-15,,estimate based on partial data,14,15,3,10,12,13,15,16,20
Northern Ireland,2020-10-27,,estimate based on partial data,14,18,14,4,9,12,16,22,43
Wales,2020-10-16,,estimate based on partial data,15,15,4,10,13,14,16,17,22
Wales,2020-10-17,,estimate based on partial data,15,16,4,10,13,14,16,18,23
Northern Ireland,2020-10-28,,estimate based on partial data,15,19,16,4,9,12,17,23,47
Northern Ireland,2020-10-29,,estimate based on partial data,15,20,18,4,9,13,18,25,52
Wales,2020-10-18,,estimate based on partial data,16,16,4,10,13,15,17,19,24
Wales,2020-10-19,,estimate based on partial data,16,17,5,11,14,15,18,20,26
Northern Ireland,2020-10-30,,estimate based on partial data,16,22,21,4,10,13,19,27,58
Wales,2020-10-20,,estimate based on partial data,17,18,5,11,14,16,18,21,27
Northern Ireland,2020-10-31,,estimate based on partial data,17,24,24,4,10,14,21,29,65
Wales,2020-10-21,,estimate based on partial data,18,18,6,11,15,16,19,21,29
Wales,2020-10-22,,estimate based on partial data,18,19,6,11,15,17,20,22,31
Northern Ireland,2020-11-01,,estimate based on partial data,18,26,28,4,10,15,22,31,72
Wales,2020-10-23,,estimate based on partial data,19,20,7,11,15,18,21,24,32
Northern Ireland,2020-11-02,,estimate based on partial data,19,28,32,4,10,15,23,33,80
Wales,2020-10-24,,estimate based on partial data,20,21,7,11,16,18,22,25,35
Wales,2020-10-25,,estimate based on partial data,20,22,8,11,16,19,22,26,37
Wales,2020-10-26,,estimate based on partial data,21,23,9,11,16,19,23,27,40
Wales,2020-10-27,,estimate based on partial data,22,24,10,11,17,20,24,29,43
Wales,2020-10-28,,estimate based on partial data,23,25,11,11,17,20,25,31,47
Wales,2020-10-29,,estimate based on partial data,24,26,13,11,18,21,27,32,50
Wales,2020-10-30,,estimate based on partial data,24,28,14,11,18,22,28,34,54
Wales,2020-10-31,,estimate based on partial data,25,29,16,11,18,22,29,36,59
