region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
South West,2020-10-04,,estimate,4,4,1,3,4,4,4,4,5
South West,2020-10-05,,estimate,4,4,1,3,4,4,4,5,6
South West,2020-10-06,,estimate,5,5,1,4,4,4,5,5,6
South West,2020-10-07,,estimate,5,5,1,4,4,5,5,5,7
South West,2020-10-08,,estimate,5,5,1,4,5,5,5,6,7
Northern Ireland,2020-10-09,,estimate,5,6,1,4,5,5,6,6,8
South West,2020-10-09,,estimate,6,6,1,4,5,5,6,6,8
South West,2020-10-10,,estimate,6,6,1,5,5,6,6,7,8
Northern Ireland,2020-10-10,,estimate,6,6,2,4,5,5,6,7,9
Northern Ireland,2020-10-11,,estimate,6,6,2,4,5,6,6,7,10
South West,2020-10-11,,estimate,6,7,1,5,6,6,7,7,9
Northern Ireland,2020-10-12,,estimate,6,7,2,4,5,6,7,8,11
Northern Ireland,2020-10-13,,estimate,7,7,2,4,6,6,7,8,12
South West,2020-10-12,,estimate,7,7,2,5,6,7,7,8,10
South West,2020-10-13,,estimate based on partial data,7,8,2,5,6,7,8,8,11
Northern Ireland,2020-10-14,,estimate based on partial data,7,8,3,5,6,7,8,9,13
South West,2020-10-14,,estimate based on partial data,8,8,2,6,7,7,8,9,12
Northern Ireland,2020-10-15,,estimate based on partial data,8,8,3,5,6,7,8,10,14
South West,2020-10-15,,estimate based on partial data,8,9,2,6,7,8,9,10,13
Northern Ireland,2020-10-16,,estimate based on partial data,8,9,3,5,6,7,9,10,15
Northern Ireland,2020-10-17,,estimate based on partial data,8,9,4,5,7,8,9,11,16
Wales,2020-10-04,,estimate,9,9,1,8,9,9,10,10,12
South West,2020-10-16,,estimate based on partial data,9,9,3,6,8,8,10,11,14
Northern Ireland,2020-10-18,,estimate based on partial data,9,10,4,5,7,8,10,11,17
Northern Ireland,2020-10-19,,estimate based on partial data,9,10,5,5,7,8,10,12,19
Wales,2020-10-05,,estimate,10,10,1,8,9,9,10,11,12
Wales,2020-10-06,,estimate,10,10,1,8,9,10,10,11,13
South West,2020-10-17,,estimate based on partial data,10,10,3,6,8,9,10,11,15
South West,2020-10-18,,estimate based on partial data,10,11,3,7,9,10,11,12,17
Northern Ireland,2020-10-20,,estimate based on partial data,10,11,5,5,7,9,11,13,21
Northern Ireland,2020-10-21,,estimate based on partial data,10,12,6,5,8,9,12,14,23
Wales,2020-10-07,,estimate,11,11,2,8,10,10,11,12,14
Wales,2020-10-08,,estimate,11,11,2,9,10,11,11,12,14
Wales,2020-10-09,,estimate,11,12,2,9,10,11,12,13,15
South West,2020-10-19,,estimate based on partial data,11,12,4,7,9,10,12,13,18
Northern Ireland,2020-10-22,,estimate based on partial data,11,13,7,5,8,10,12,15,25
Northern Ireland,2020-10-23,,estimate based on partial data,11,13,8,5,8,10,13,16,28
Wales,2020-10-10,,estimate,12,12,2,9,11,11,12,13,16
South West,2020-10-20,,estimate based on partial data,12,12,4,7,10,11,13,14,20
Wales,2020-10-11,,estimate,12,13,2,9,11,12,13,14,17
Northern Ireland,2020-10-24,,estimate based on partial data,12,14,9,5,8,10,14,17,31
Wales,2020-10-12,,estimate based on partial data,13,13,2,10,11,12,13,15,18
South West,2020-10-21,,estimate based on partial data,13,13,5,8,10,12,14,15,22
Wales,2020-10-13,,estimate based on partial data,13,14,3,10,12,13,14,15,19
South West,2020-10-22,,estimate based on partial data,13,14,5,8,11,12,15,17,24
Northern Ireland,2020-10-25,,estimate based on partial data,13,15,11,5,9,11,15,19,34
Northern Ireland,2020-10-26,,estimate based on partial data,13,16,12,5,9,11,16,20,38
Wales,2020-10-14,,estimate based on partial data,14,14,3,10,12,13,15,16,20
Wales,2020-10-15,,estimate based on partial data,14,15,3,10,12,14,15,17,21
South West,2020-10-23,,estimate based on partial data,14,15,6,8,11,13,16,18,26
Northern Ireland,2020-10-27,,estimate based on partial data,14,18,14,5,9,12,16,22,42
Wales,2020-10-16,,estimate based on partial data,15,15,4,10,13,14,16,17,22
South West,2020-10-24,,estimate based on partial data,15,16,7,8,12,14,17,19,29
Northern Ireland,2020-10-28,,estimate based on partial data,15,19,16,5,10,12,17,23,47
Wales,2020-10-17,,estimate based on partial data,16,16,4,11,13,15,16,18,23
Wales,2020-10-18,,estimate based on partial data,16,17,4,11,14,15,17,19,25
South West,2020-10-25,,estimate based on partial data,16,18,8,8,12,15,18,21,33
Northern Ireland,2020-10-29,,estimate based on partial data,16,21,19,5,10,13,18,25,52
Northern Ireland,2020-10-30,,estimate based on partial data,16,22,21,5,10,13,20,27,58
Wales,2020-10-19,,estimate based on partial data,17,17,5,11,14,16,18,20,26
Wales,2020-10-20,,estimate based on partial data,17,18,5,11,15,16,19,21,28
South West,2020-10-26,,estimate based on partial data,17,19,9,9,13,15,19,23,36
Northern Ireland,2020-10-31,,estimate based on partial data,17,24,25,5,10,14,21,29,64
Wales,2020-10-21,,estimate based on partial data,18,19,6,12,15,17,19,22,29
Northern Ireland,2020-11-01,,estimate based on partial data,18,26,28,5,11,15,22,31,71
Wales,2020-10-22,,estimate based on partial data,19,20,6,12,16,18,20,23,31
South West,2020-10-27,,estimate based on partial data,19,21,11,9,14,16,21,25,40
Northern Ireland,2020-11-02,,estimate based on partial data,19,28,33,5,11,15,23,33,79
Wales,2020-10-23,,estimate based on partial data,20,21,7,12,16,18,21,24,33
Wales,2020-10-24,,estimate based on partial data,20,22,8,12,16,19,22,25,36
South West,2020-10-28,,estimate based on partial data,20,22,12,9,14,17,22,27,45
Wales,2020-10-25,,estimate based on partial data,21,23,8,12,17,19,23,27,38
South West,2020-10-29,,estimate based on partial data,21,24,14,9,15,18,24,29,50
Wales,2020-10-26,,estimate based on partial data,22,24,9,12,17,20,24,28,41
Wales,2020-10-27,,estimate based on partial data,23,25,10,12,18,21,25,30,45
South West,2020-10-30,,estimate based on partial data,23,26,17,10,16,19,25,32,56
Wales,2020-10-28,,estimate based on partial data,24,26,12,12,18,21,26,31,48
South West,2020-10-31,,estimate based on partial data,24,28,19,10,16,21,27,35,62
Wales,2020-10-29,,estimate based on partial data,25,27,13,12,18,22,28,33,53
Wales,2020-10-30,,estimate based on partial data,26,29,15,12,19,23,29,35,57
Wales,2020-10-31,,estimate based on partial data,26,30,16,12,19,23,30,37,63
South West,2020-11-01,,estimate based on partial data,26,31,22,10,17,22,29,38,70
