region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Wales,2020-10-24,,estimate based on partial data,0.039,0.041,0.032,-0.01,0.018,0.031,0.048,0.062,0.096
Wales,2020-10-25,,estimate based on partial data,0.039,0.041,0.032,-0.01,0.018,0.031,0.048,0.062,0.096
Wales,2020-10-26,,estimate based on partial data,0.039,0.041,0.032,-0.01,0.018,0.031,0.048,0.062,0.096
Wales,2020-10-27,,estimate based on partial data,0.039,0.041,0.032,-0.01,0.018,0.031,0.048,0.062,0.096
Wales,2020-10-28,,estimate based on partial data,0.039,0.041,0.032,-0.01,0.018,0.031,0.048,0.062,0.096
Wales,2020-10-29,,estimate based on partial data,0.039,0.041,0.032,-0.01,0.018,0.031,0.048,0.062,0.096
Wales,2020-10-30,,estimate based on partial data,0.039,0.041,0.032,-0.01,0.018,0.031,0.048,0.062,0.096
Wales,2020-10-31,,estimate based on partial data,0.039,0.041,0.032,-0.01,0.018,0.031,0.048,0.062,0.096
Wales,2020-10-04,,estimate,0.041,0.041,0.014,0.019,0.031,0.038,0.044,0.05,0.064
Wales,2020-10-05,,estimate,0.041,0.041,0.014,0.019,0.031,0.038,0.044,0.05,0.064
Wales,2020-10-06,,estimate,0.041,0.041,0.014,0.019,0.031,0.038,0.044,0.05,0.064
Wales,2020-10-07,,estimate,0.041,0.041,0.014,0.019,0.031,0.038,0.044,0.05,0.064
Wales,2020-10-08,,estimate,0.041,0.041,0.014,0.019,0.031,0.038,0.044,0.05,0.064
Wales,2020-10-09,,estimate,0.041,0.041,0.014,0.019,0.031,0.038,0.044,0.05,0.064
Wales,2020-10-10,,estimate,0.041,0.041,0.014,0.019,0.031,0.038,0.044,0.05,0.064
Wales,2020-10-11,,estimate,0.041,0.041,0.014,0.019,0.031,0.038,0.044,0.05,0.064
Wales,2020-10-12,,estimate based on partial data,0.041,0.041,0.014,0.019,0.031,0.038,0.044,0.05,0.064
Wales,2020-10-13,,estimate based on partial data,0.041,0.041,0.014,0.019,0.031,0.038,0.044,0.05,0.064
Wales,2020-10-14,,estimate based on partial data,0.041,0.041,0.014,0.019,0.031,0.038,0.044,0.05,0.064
Wales,2020-10-15,,estimate based on partial data,0.041,0.041,0.014,0.019,0.031,0.038,0.044,0.05,0.064
Wales,2020-10-16,,estimate based on partial data,0.041,0.041,0.014,0.019,0.031,0.038,0.044,0.05,0.064
Wales,2020-10-17,,estimate based on partial data,0.041,0.041,0.014,0.019,0.031,0.038,0.044,0.05,0.064
Wales,2020-10-18,,estimate based on partial data,0.041,0.041,0.014,0.019,0.031,0.038,0.044,0.05,0.064
Wales,2020-10-19,,estimate based on partial data,0.041,0.041,0.014,0.019,0.031,0.038,0.044,0.05,0.064
Wales,2020-10-20,,estimate based on partial data,0.041,0.041,0.014,0.019,0.031,0.038,0.044,0.05,0.064
Wales,2020-10-21,,estimate based on partial data,0.041,0.041,0.014,0.019,0.031,0.038,0.044,0.05,0.064
Wales,2020-10-22,,estimate based on partial data,0.041,0.041,0.014,0.019,0.031,0.038,0.044,0.05,0.064
Wales,2020-10-23,,estimate based on partial data,0.041,0.041,0.014,0.019,0.031,0.038,0.044,0.05,0.064
Northern Ireland,2020-10-16,,estimate based on partial data,0.053,0.054,0.037,-0.003,0.029,0.044,0.062,0.078,0.115
Northern Ireland,2020-10-17,,estimate based on partial data,0.053,0.054,0.037,-0.003,0.029,0.044,0.062,0.078,0.115
Northern Ireland,2020-10-18,,estimate based on partial data,0.053,0.054,0.037,-0.003,0.029,0.044,0.062,0.078,0.115
Northern Ireland,2020-10-19,,estimate based on partial data,0.053,0.054,0.037,-0.003,0.029,0.044,0.062,0.078,0.115
Northern Ireland,2020-10-20,,estimate based on partial data,0.053,0.054,0.037,-0.003,0.029,0.044,0.062,0.078,0.115
Northern Ireland,2020-10-21,,estimate based on partial data,0.053,0.054,0.037,-0.003,0.029,0.044,0.062,0.078,0.115
Northern Ireland,2020-10-22,,estimate based on partial data,0.053,0.054,0.037,-0.003,0.029,0.044,0.062,0.078,0.115
Northern Ireland,2020-10-23,,estimate based on partial data,0.053,0.054,0.037,-0.003,0.029,0.044,0.062,0.078,0.115
Northern Ireland,2020-10-24,,estimate based on partial data,0.053,0.054,0.037,-0.003,0.029,0.044,0.062,0.078,0.115
Northern Ireland,2020-10-25,,estimate based on partial data,0.053,0.054,0.037,-0.003,0.029,0.044,0.062,0.078,0.115
Northern Ireland,2020-10-26,,estimate based on partial data,0.053,0.054,0.037,-0.003,0.029,0.044,0.062,0.078,0.115
Northern Ireland,2020-10-27,,estimate based on partial data,0.053,0.054,0.037,-0.003,0.029,0.044,0.062,0.078,0.115
Northern Ireland,2020-10-28,,estimate based on partial data,0.053,0.054,0.037,-0.003,0.029,0.044,0.062,0.078,0.115
Northern Ireland,2020-10-29,,estimate based on partial data,0.053,0.054,0.037,-0.003,0.029,0.044,0.062,0.078,0.115
Northern Ireland,2020-10-30,,estimate based on partial data,0.053,0.054,0.037,-0.003,0.029,0.044,0.062,0.078,0.115
