region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Wales,2020-10-04,,estimate,0.04,0.04,0.014,0.017,0.03,0.036,0.043,0.049,0.065
Wales,2020-10-05,,estimate,0.04,0.04,0.014,0.017,0.03,0.036,0.043,0.049,0.065
Wales,2020-10-06,,estimate,0.04,0.04,0.014,0.017,0.03,0.036,0.043,0.049,0.065
Wales,2020-10-07,,estimate,0.04,0.04,0.014,0.017,0.03,0.036,0.043,0.049,0.065
Wales,2020-10-08,,estimate,0.04,0.04,0.014,0.017,0.03,0.036,0.043,0.049,0.065
Wales,2020-10-09,,estimate,0.04,0.04,0.014,0.017,0.03,0.036,0.043,0.049,0.065
Wales,2020-10-10,,estimate,0.04,0.04,0.014,0.017,0.03,0.036,0.043,0.049,0.065
Wales,2020-10-11,,estimate,0.04,0.04,0.014,0.017,0.03,0.036,0.043,0.049,0.065
Wales,2020-10-12,,estimate based on partial data,0.04,0.04,0.014,0.017,0.03,0.036,0.043,0.049,0.065
Wales,2020-10-13,,estimate based on partial data,0.04,0.04,0.014,0.017,0.03,0.036,0.043,0.049,0.065
Wales,2020-10-14,,estimate based on partial data,0.04,0.04,0.014,0.017,0.03,0.036,0.043,0.049,0.065
Wales,2020-10-15,,estimate based on partial data,0.04,0.04,0.014,0.017,0.03,0.036,0.043,0.049,0.065
Wales,2020-10-16,,estimate based on partial data,0.04,0.04,0.014,0.017,0.03,0.036,0.043,0.049,0.065
Wales,2020-10-17,,estimate based on partial data,0.04,0.04,0.014,0.017,0.03,0.036,0.043,0.049,0.065
Wales,2020-10-18,,estimate based on partial data,0.04,0.04,0.014,0.017,0.03,0.036,0.043,0.049,0.065
Wales,2020-10-19,,estimate based on partial data,0.04,0.04,0.014,0.017,0.03,0.036,0.043,0.049,0.065
Wales,2020-10-20,,estimate based on partial data,0.04,0.04,0.014,0.017,0.03,0.036,0.043,0.049,0.065
Wales,2020-10-21,,estimate based on partial data,0.04,0.04,0.014,0.017,0.03,0.036,0.043,0.049,0.065
Wales,2020-10-22,,estimate based on partial data,0.04,0.04,0.014,0.017,0.03,0.036,0.043,0.049,0.065
Wales,2020-10-23,,estimate based on partial data,0.04,0.04,0.014,0.017,0.03,0.036,0.043,0.049,0.065
Wales,2020-10-24,,estimate based on partial data,0.04,0.04,0.032,-0.011,0.018,0.032,0.048,0.062,0.094
Wales,2020-10-25,,estimate based on partial data,0.04,0.04,0.032,-0.011,0.018,0.032,0.048,0.062,0.094
Wales,2020-10-26,,estimate based on partial data,0.04,0.04,0.032,-0.011,0.018,0.032,0.048,0.062,0.094
Wales,2020-10-27,,estimate based on partial data,0.04,0.04,0.032,-0.011,0.018,0.032,0.048,0.062,0.094
Wales,2020-10-28,,estimate based on partial data,0.04,0.04,0.032,-0.011,0.018,0.032,0.048,0.062,0.094
Wales,2020-10-29,,estimate based on partial data,0.04,0.04,0.032,-0.011,0.018,0.032,0.048,0.062,0.094
Wales,2020-10-30,,estimate based on partial data,0.04,0.04,0.032,-0.011,0.018,0.032,0.048,0.062,0.094
Wales,2020-10-31,,estimate based on partial data,0.04,0.04,0.032,-0.011,0.018,0.032,0.048,0.062,0.094
Northern Ireland,2020-10-16,,estimate based on partial data,0.053,0.054,0.04,-0.009,0.028,0.043,0.063,0.079,0.121
Northern Ireland,2020-10-17,,estimate based on partial data,0.053,0.054,0.04,-0.009,0.028,0.043,0.063,0.079,0.121
Northern Ireland,2020-10-18,,estimate based on partial data,0.053,0.054,0.04,-0.009,0.028,0.043,0.063,0.079,0.121
Northern Ireland,2020-10-19,,estimate based on partial data,0.053,0.054,0.04,-0.009,0.028,0.043,0.063,0.079,0.121
Northern Ireland,2020-10-20,,estimate based on partial data,0.053,0.054,0.04,-0.009,0.028,0.043,0.063,0.079,0.121
Northern Ireland,2020-10-21,,estimate based on partial data,0.053,0.054,0.04,-0.009,0.028,0.043,0.063,0.079,0.121
Northern Ireland,2020-10-22,,estimate based on partial data,0.053,0.054,0.04,-0.009,0.028,0.043,0.063,0.079,0.121
Northern Ireland,2020-10-23,,estimate based on partial data,0.053,0.054,0.04,-0.009,0.028,0.043,0.063,0.079,0.121
Northern Ireland,2020-10-24,,estimate based on partial data,0.053,0.054,0.04,-0.009,0.028,0.043,0.063,0.079,0.121
Northern Ireland,2020-10-25,,estimate based on partial data,0.053,0.054,0.04,-0.009,0.028,0.043,0.063,0.079,0.121
Northern Ireland,2020-10-26,,estimate based on partial data,0.053,0.054,0.04,-0.009,0.028,0.043,0.063,0.079,0.121
Northern Ireland,2020-10-27,,estimate based on partial data,0.053,0.054,0.04,-0.009,0.028,0.043,0.063,0.079,0.121
Northern Ireland,2020-10-28,,estimate based on partial data,0.053,0.054,0.04,-0.009,0.028,0.043,0.063,0.079,0.121
