region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Wales,2020-10-24,,estimate based on partial data,0.015,0.017,0.046,-0.056,-0.015,0.004,0.027,0.046,0.094
Wales,2020-10-25,,estimate based on partial data,0.015,0.017,0.046,-0.056,-0.015,0.004,0.027,0.046,0.094
Wales,2020-10-26,,estimate based on partial data,0.015,0.017,0.046,-0.056,-0.015,0.004,0.027,0.046,0.094
Wales,2020-10-27,,estimate based on partial data,0.015,0.017,0.046,-0.056,-0.015,0.004,0.027,0.046,0.094
Wales,2020-10-28,,estimate based on partial data,0.015,0.017,0.046,-0.056,-0.015,0.004,0.027,0.046,0.094
Wales,2020-10-29,,estimate based on partial data,0.015,0.017,0.046,-0.056,-0.015,0.004,0.027,0.046,0.094
Wales,2020-10-30,,estimate based on partial data,0.015,0.017,0.046,-0.056,-0.015,0.004,0.027,0.046,0.094
Wales,2020-10-31,,estimate based on partial data,0.015,0.017,0.046,-0.056,-0.015,0.004,0.027,0.046,0.094
Wales,2020-10-18,,estimate based on partial data,0.016,0.017,0.036,-0.042,-0.008,0.007,0.026,0.04,0.076
Wales,2020-10-19,,estimate based on partial data,0.016,0.017,0.036,-0.042,-0.008,0.007,0.026,0.04,0.076
Wales,2020-10-20,,estimate based on partial data,0.016,0.017,0.036,-0.042,-0.008,0.007,0.026,0.04,0.076
Wales,2020-10-21,,estimate based on partial data,0.016,0.017,0.036,-0.042,-0.008,0.007,0.026,0.04,0.076
Wales,2020-10-22,,estimate based on partial data,0.016,0.017,0.036,-0.042,-0.008,0.007,0.026,0.04,0.076
Wales,2020-10-23,,estimate based on partial data,0.016,0.017,0.036,-0.042,-0.008,0.007,0.026,0.04,0.076
Wales,2020-10-11,,estimate,0.025,0.025,0.028,-0.02,0.006,0.019,0.032,0.044,0.072
Wales,2020-10-12,,estimate based on partial data,0.025,0.025,0.028,-0.02,0.006,0.019,0.032,0.044,0.072
Wales,2020-10-13,,estimate based on partial data,0.025,0.025,0.028,-0.02,0.006,0.019,0.032,0.044,0.072
Wales,2020-10-14,,estimate based on partial data,0.025,0.025,0.028,-0.02,0.006,0.019,0.032,0.044,0.072
Wales,2020-10-15,,estimate based on partial data,0.025,0.025,0.028,-0.02,0.006,0.019,0.032,0.044,0.072
Wales,2020-10-16,,estimate based on partial data,0.025,0.025,0.028,-0.02,0.006,0.019,0.032,0.044,0.072
Wales,2020-10-17,,estimate based on partial data,0.025,0.025,0.028,-0.02,0.006,0.019,0.032,0.044,0.072
Wales,2020-10-04,,estimate,0.037,0.037,0.022,0.001,0.022,0.031,0.043,0.052,0.074
Wales,2020-10-05,,estimate,0.037,0.037,0.022,0.001,0.022,0.031,0.043,0.052,0.074
Wales,2020-10-06,,estimate,0.037,0.037,0.022,0.001,0.022,0.031,0.043,0.052,0.074
Wales,2020-10-07,,estimate,0.037,0.037,0.022,0.001,0.022,0.031,0.043,0.052,0.074
Wales,2020-10-08,,estimate,0.037,0.037,0.022,0.001,0.022,0.031,0.043,0.052,0.074
Wales,2020-10-09,,estimate,0.037,0.037,0.022,0.001,0.022,0.031,0.043,0.052,0.074
Wales,2020-10-10,,estimate,0.037,0.037,0.022,0.001,0.022,0.031,0.043,0.052,0.074
South West,2020-10-24,,estimate based on partial data,0.041,0.044,0.049,-0.033,0.009,0.029,0.055,0.075,0.128
South West,2020-10-25,,estimate based on partial data,0.041,0.044,0.049,-0.033,0.009,0.029,0.055,0.075,0.128
South West,2020-10-26,,estimate based on partial data,0.041,0.044,0.049,-0.033,0.009,0.029,0.055,0.075,0.128
South West,2020-10-27,,estimate based on partial data,0.041,0.044,0.049,-0.033,0.009,0.029,0.055,0.075,0.128
South West,2020-10-28,,estimate based on partial data,0.041,0.044,0.049,-0.033,0.009,0.029,0.055,0.075,0.128
South West,2020-10-29,,estimate based on partial data,0.041,0.044,0.049,-0.033,0.009,0.029,0.055,0.075,0.128
South West,2020-10-30,,estimate based on partial data,0.041,0.044,0.049,-0.033,0.009,0.029,0.055,0.075,0.128
South West,2020-10-31,,estimate based on partial data,0.041,0.044,0.049,-0.033,0.009,0.029,0.055,0.075,0.128
South West,2020-11-01,,estimate based on partial data,0.041,0.044,0.049,-0.033,0.009,0.029,0.055,0.075,0.128
South West,2020-10-18,,estimate based on partial data,0.044,0.045,0.039,-0.018,0.017,0.034,0.054,0.071,0.112
South West,2020-10-19,,estimate based on partial data,0.044,0.045,0.039,-0.018,0.017,0.034,0.054,0.071,0.112
South West,2020-10-20,,estimate based on partial data,0.044,0.045,0.039,-0.018,0.017,0.034,0.054,0.071,0.112
South West,2020-10-21,,estimate based on partial data,0.044,0.045,0.039,-0.018,0.017,0.034,0.054,0.071,0.112
South West,2020-10-22,,estimate based on partial data,0.044,0.045,0.039,-0.018,0.017,0.034,0.054,0.071,0.112
South West,2020-10-23,,estimate based on partial data,0.044,0.045,0.039,-0.018,0.017,0.034,0.054,0.071,0.112
Northern Ireland,2020-10-16,,estimate based on partial data,0.047,0.049,0.04,-0.014,0.022,0.038,0.057,0.075,0.118
Northern Ireland,2020-10-17,,estimate based on partial data,0.047,0.049,0.04,-0.014,0.022,0.038,0.057,0.075,0.118
Northern Ireland,2020-10-18,,estimate based on partial data,0.047,0.049,0.04,-0.014,0.022,0.038,0.057,0.075,0.118
Northern Ireland,2020-10-19,,estimate based on partial data,0.047,0.049,0.04,-0.014,0.022,0.038,0.057,0.075,0.118
Northern Ireland,2020-10-20,,estimate based on partial data,0.047,0.049,0.04,-0.014,0.022,0.038,0.057,0.075,0.118
