region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Wales,2020-10-24,,estimate based on partial data,-0.016,-0.024,0.05,-0.114,-0.055,-0.03,-0.004,0.013,0.045
Wales,2020-10-25,,estimate based on partial data,-0.016,-0.024,0.05,-0.114,-0.055,-0.03,-0.004,0.013,0.045
Wales,2020-10-26,,estimate based on partial data,-0.016,-0.024,0.05,-0.114,-0.055,-0.03,-0.004,0.013,0.045
Wales,2020-10-27,,estimate based on partial data,-0.016,-0.024,0.05,-0.114,-0.055,-0.03,-0.004,0.013,0.045
Wales,2020-10-28,,estimate based on partial data,-0.016,-0.024,0.05,-0.114,-0.055,-0.03,-0.004,0.013,0.045
Wales,2020-10-29,,estimate based on partial data,-0.016,-0.024,0.05,-0.114,-0.055,-0.03,-0.004,0.013,0.045
Wales,2020-10-30,,estimate based on partial data,-0.016,-0.024,0.05,-0.114,-0.055,-0.03,-0.004,0.013,0.045
Wales,2020-10-31,,estimate based on partial data,-0.016,-0.024,0.05,-0.114,-0.055,-0.03,-0.004,0.013,0.045
Wales,2020-11-01,,estimate based on partial data,-0.016,-0.024,0.05,-0.114,-0.055,-0.03,-0.004,0.013,0.045
Wales,2020-11-02,,estimate based on partial data,-0.016,-0.024,0.05,-0.114,-0.055,-0.03,-0.004,0.013,0.045
Wales,2020-11-03,,estimate based on partial data,-0.016,-0.024,0.05,-0.114,-0.055,-0.03,-0.004,0.013,0.045
Wales,2020-11-04,,estimate based on partial data,-0.016,-0.024,0.05,-0.114,-0.055,-0.03,-0.004,0.013,0.045
Wales,2020-11-05,,estimate based on partial data,-0.016,-0.024,0.05,-0.114,-0.055,-0.03,-0.004,0.013,0.045
Wales,2020-11-06,,estimate based on partial data,-0.016,-0.024,0.05,-0.114,-0.055,-0.03,-0.004,0.013,0.045
Wales,2020-11-07,,estimate based on partial data,-0.016,-0.024,0.05,-0.114,-0.055,-0.03,-0.004,0.013,0.045
Wales,2020-11-08,,estimate based on partial data,-0.016,-0.024,0.05,-0.114,-0.055,-0.03,-0.004,0.013,0.045
Wales,2020-11-09,,estimate based on partial data,-0.016,-0.024,0.05,-0.114,-0.055,-0.03,-0.004,0.013,0.045
Wales,2020-10-18,,estimate,-0.006,-0.012,0.039,-0.086,-0.035,-0.016,0.002,0.016,0.044
Wales,2020-10-19,,estimate,-0.006,-0.012,0.039,-0.086,-0.035,-0.016,0.002,0.016,0.044
Wales,2020-10-20,,estimate,-0.006,-0.012,0.039,-0.086,-0.035,-0.016,0.002,0.016,0.044
Wales,2020-10-21,,estimate based on partial data,-0.006,-0.012,0.039,-0.086,-0.035,-0.016,0.002,0.016,0.044
Wales,2020-10-22,,estimate based on partial data,-0.006,-0.012,0.039,-0.086,-0.035,-0.016,0.002,0.016,0.044
Wales,2020-10-23,,estimate based on partial data,-0.006,-0.012,0.039,-0.086,-0.035,-0.016,0.002,0.016,0.044
South West,2020-10-24,,estimate based on partial data,0.001,-0.008,0.058,-0.117,-0.045,-0.017,0.015,0.036,0.071
South West,2020-10-25,,estimate based on partial data,0.001,-0.008,0.058,-0.117,-0.045,-0.017,0.015,0.036,0.071
South West,2020-10-26,,estimate based on partial data,0.001,-0.008,0.058,-0.117,-0.045,-0.017,0.015,0.036,0.071
South West,2020-10-27,,estimate based on partial data,0.001,-0.008,0.058,-0.117,-0.045,-0.017,0.015,0.036,0.071
South West,2020-10-28,,estimate based on partial data,0.001,-0.008,0.058,-0.117,-0.045,-0.017,0.015,0.036,0.071
South West,2020-10-29,,estimate based on partial data,0.001,-0.008,0.058,-0.117,-0.045,-0.017,0.015,0.036,0.071
South West,2020-10-30,,estimate based on partial data,0.001,-0.008,0.058,-0.117,-0.045,-0.017,0.015,0.036,0.071
South West,2020-10-31,,estimate based on partial data,0.001,-0.008,0.058,-0.117,-0.045,-0.017,0.015,0.036,0.071
South West,2020-11-01,,estimate based on partial data,0.001,-0.008,0.058,-0.117,-0.045,-0.017,0.015,0.036,0.071
South West,2020-11-02,,estimate based on partial data,0.001,-0.008,0.058,-0.117,-0.045,-0.017,0.015,0.036,0.071
South West,2020-11-03,,estimate based on partial data,0.001,-0.008,0.058,-0.117,-0.045,-0.017,0.015,0.036,0.071
South West,2020-11-04,,estimate based on partial data,0.001,-0.008,0.058,-0.117,-0.045,-0.017,0.015,0.036,0.071
South West,2020-11-05,,estimate based on partial data,0.001,-0.008,0.058,-0.117,-0.045,-0.017,0.015,0.036,0.071
South West,2020-11-06,,estimate based on partial data,0.001,-0.008,0.058,-0.117,-0.045,-0.017,0.015,0.036,0.071
South West,2020-11-07,,estimate based on partial data,0.001,-0.008,0.058,-0.117,-0.045,-0.017,0.015,0.036,0.071
South West,2020-11-08,,estimate based on partial data,0.001,-0.008,0.058,-0.117,-0.045,-0.017,0.015,0.036,0.071
Wales,2020-10-11,,estimate,0.012,0.012,0.027,-0.034,-0.004,0.007,0.019,0.03,0.054
Wales,2020-10-12,,estimate,0.012,0.012,0.027,-0.034,-0.004,0.007,0.019,0.03,0.054
Wales,2020-10-13,,estimate,0.012,0.012,0.027,-0.034,-0.004,0.007,0.019,0.03,0.054
Wales,2020-10-14,,estimate,0.012,0.012,0.027,-0.034,-0.004,0.007,0.019,0.03,0.054
Wales,2020-10-15,,estimate,0.012,0.012,0.027,-0.034,-0.004,0.007,0.019,0.03,0.054
Wales,2020-10-16,,estimate,0.012,0.012,0.027,-0.034,-0.004,0.007,0.019,0.03,0.054
Wales,2020-10-17,,estimate,0.012,0.012,0.027,-0.034,-0.004,0.007,0.019,0.03,0.054
South West,2020-10-18,,estimate,0.013,0.006,0.046,-0.077,-0.022,0,0.023,0.041,0.069
South West,2020-10-19,,estimate,0.013,0.006,0.046,-0.077,-0.022,0,0.023,0.041,0.069
South West,2020-10-20,,estimate based on partial data,0.013,0.006,0.046,-0.077,-0.022,0,0.023,0.041,0.069
South West,2020-10-21,,estimate based on partial data,0.013,0.006,0.046,-0.077,-0.022,0,0.023,0.041,0.069
South West,2020-10-22,,estimate based on partial data,0.013,0.006,0.046,-0.077,-0.022,0,0.023,0.041,0.069
South West,2020-10-23,,estimate based on partial data,0.013,0.006,0.046,-0.077,-0.022,0,0.023,0.041,0.069
Northern Ireland,2020-10-16,,estimate,0.022,0.017,0.039,-0.054,-0.005,0.013,0.031,0.045,0.071
Northern Ireland,2020-10-17,,estimate,0.022,0.017,0.039,-0.054,-0.005,0.013,0.031,0.045,0.071
Northern Ireland,2020-10-18,,estimate,0.022,0.017,0.039,-0.054,-0.005,0.013,0.031,0.045,0.071
Northern Ireland,2020-10-19,,estimate,0.022,0.017,0.039,-0.054,-0.005,0.013,0.031,0.045,0.071
Northern Ireland,2020-10-20,,estimate,0.022,0.017,0.039,-0.054,-0.005,0.013,0.031,0.045,0.071
Northern Ireland,2020-10-21,,estimate based on partial data,0.022,0.017,0.039,-0.054,-0.005,0.013,0.031,0.045,0.071
Northern Ireland,2020-10-22,,estimate based on partial data,0.022,0.017,0.039,-0.054,-0.005,0.013,0.031,0.045,0.071
Northern Ireland,2020-10-23,,estimate based on partial data,0.022,0.017,0.039,-0.054,-0.005,0.013,0.031,0.045,0.071
Northern Ireland,2020-10-24,,estimate based on partial data,0.022,0.017,0.039,-0.054,-0.005,0.013,0.031,0.045,0.071
Northern Ireland,2020-10-25,,estimate based on partial data,0.022,0.017,0.039,-0.054,-0.005,0.013,0.031,0.045,0.071
Northern Ireland,2020-10-26,,estimate based on partial data,0.022,0.017,0.039,-0.054,-0.005,0.013,0.031,0.045,0.071
Northern Ireland,2020-10-27,,estimate based on partial data,0.022,0.017,0.039,-0.054,-0.005,0.013,0.031,0.045,0.071
Northern Ireland,2020-10-28,,estimate based on partial data,0.022,0.017,0.039,-0.054,-0.005,0.013,0.031,0.045,0.071
Northern Ireland,2020-10-29,,estimate based on partial data,0.022,0.017,0.039,-0.054,-0.005,0.013,0.031,0.045,0.071
Northern Ireland,2020-10-30,,estimate based on partial data,0.022,0.017,0.039,-0.054,-0.005,0.013,0.031,0.045,0.071
Northern Ireland,2020-10-31,,estimate based on partial data,0.022,0.017,0.039,-0.054,-0.005,0.013,0.031,0.045,0.071
Northern Ireland,2020-11-01,,estimate based on partial data,0.022,0.017,0.039,-0.054,-0.005,0.013,0.031,0.045,0.071
Northern Ireland,2020-11-02,,estimate based on partial data,0.022,0.017,0.039,-0.054,-0.005,0.013,0.031,0.045,0.071
Northern Ireland,2020-11-03,,estimate based on partial data,0.022,0.017,0.039,-0.054,-0.005,0.013,0.031,0.045,0.071
Northern Ireland,2020-11-04,,estimate based on partial data,0.022,0.017,0.039,-0.054,-0.005,0.013,0.031,0.045,0.071
Northern Ireland,2020-11-05,,estimate based on partial data,0.022,0.017,0.039,-0.054,-0.005,0.013,0.031,0.045,0.071
Northern Ireland,2020-11-06,,estimate based on partial data,0.022,0.017,0.039,-0.054,-0.005,0.013,0.031,0.045,0.071
Northern Ireland,2020-11-07,,estimate based on partial data,0.022,0.017,0.039,-0.054,-0.005,0.013,0.031,0.045,0.071
Northern Ireland,2020-11-08,,estimate based on partial data,0.022,0.017,0.039,-0.054,-0.005,0.013,0.031,0.045,0.071
Northern Ireland,2020-11-09,,estimate based on partial data,0.022,0.017,0.039,-0.054,-0.005,0.013,0.031,0.045,0.071
Wales,2020-10-04,,estimate,0.031,0.033,0.03,-0.009,0.013,0.024,0.039,0.049,0.088
Wales,2020-10-05,,estimate,0.031,0.033,0.03,-0.009,0.013,0.024,0.039,0.049,0.088
Wales,2020-10-06,,estimate,0.031,0.033,0.03,-0.009,0.013,0.024,0.039,0.049,0.088
Wales,2020-10-07,,estimate,0.031,0.033,0.03,-0.009,0.013,0.024,0.039,0.049,0.088
Wales,2020-10-08,,estimate,0.031,0.033,0.03,-0.009,0.013,0.024,0.039,0.049,0.088
Wales,2020-10-09,,estimate,0.031,0.033,0.03,-0.009,0.013,0.024,0.039,0.049,0.088
Wales,2020-10-10,,estimate,0.031,0.033,0.03,-0.009,0.013,0.024,0.039,0.049,0.088
Wales,2020-09-28,,estimate,0.037,0.039,0.031,-0.006,0.016,0.029,0.044,0.058,0.094
Wales,2020-09-29,,estimate,0.037,0.039,0.031,-0.006,0.016,0.029,0.044,0.058,0.094
Wales,2020-09-30,,estimate,0.037,0.039,0.031,-0.006,0.016,0.029,0.044,0.058,0.094
Wales,2020-10-01,,estimate,0.037,0.039,0.031,-0.006,0.016,0.029,0.044,0.058,0.094
Wales,2020-10-02,,estimate,0.037,0.039,0.031,-0.006,0.016,0.029,0.044,0.058,0.094
Wales,2020-10-03,,estimate,0.037,0.039,0.031,-0.006,0.016,0.029,0.044,0.058,0.094
South West,2020-10-11,,estimate,0.039,0.038,0.03,-0.014,0.019,0.032,0.046,0.057,0.086
South West,2020-10-12,,estimate,0.039,0.038,0.03,-0.014,0.019,0.032,0.046,0.057,0.086
South West,2020-10-13,,estimate,0.039,0.038,0.03,-0.014,0.019,0.032,0.046,0.057,0.086
South West,2020-10-14,,estimate,0.039,0.038,0.03,-0.014,0.019,0.032,0.046,0.057,0.086
South West,2020-10-15,,estimate,0.039,0.038,0.03,-0.014,0.019,0.032,0.046,0.057,0.086
South West,2020-10-16,,estimate,0.039,0.038,0.03,-0.014,0.019,0.032,0.046,0.057,0.086
South West,2020-10-17,,estimate,0.039,0.038,0.03,-0.014,0.019,0.032,0.046,0.057,0.086
Northern Ireland,2020-10-04,,estimate,0.052,0.053,0.028,0.011,0.035,0.045,0.058,0.07,0.102
Northern Ireland,2020-10-05,,estimate,0.052,0.053,0.028,0.011,0.035,0.045,0.058,0.07,0.102
Northern Ireland,2020-10-06,,estimate,0.052,0.053,0.028,0.011,0.035,0.045,0.058,0.07,0.102
Northern Ireland,2020-10-07,,estimate,0.052,0.053,0.028,0.011,0.035,0.045,0.058,0.07,0.102
Northern Ireland,2020-10-08,,estimate,0.052,0.053,0.028,0.011,0.035,0.045,0.058,0.07,0.102
Northern Ireland,2020-10-09,,estimate,0.052,0.053,0.028,0.011,0.035,0.045,0.058,0.07,0.102
Northern Ireland,2020-10-10,,estimate,0.052,0.053,0.028,0.011,0.035,0.045,0.058,0.07,0.102
Northern Ireland,2020-10-11,,estimate,0.052,0.053,0.028,0.011,0.035,0.045,0.058,0.07,0.102
Northern Ireland,2020-10-12,,estimate,0.052,0.053,0.028,0.011,0.035,0.045,0.058,0.07,0.102
Northern Ireland,2020-10-13,,estimate,0.052,0.053,0.028,0.011,0.035,0.045,0.058,0.07,0.102
Northern Ireland,2020-10-14,,estimate,0.052,0.053,0.028,0.011,0.035,0.045,0.058,0.07,0.102
Northern Ireland,2020-10-15,,estimate,0.052,0.053,0.028,0.011,0.035,0.045,0.058,0.07,0.102
Northern Ireland,2020-09-28,,estimate,0.059,0.062,0.034,0.013,0.039,0.051,0.067,0.082,0.125
Northern Ireland,2020-09-29,,estimate,0.059,0.062,0.034,0.013,0.039,0.051,0.067,0.082,0.125
Northern Ireland,2020-09-30,,estimate,0.059,0.062,0.034,0.013,0.039,0.051,0.067,0.082,0.125
Northern Ireland,2020-10-01,,estimate,0.059,0.062,0.034,0.013,0.039,0.051,0.067,0.082,0.125
Northern Ireland,2020-10-02,,estimate,0.059,0.062,0.034,0.013,0.039,0.051,0.067,0.082,0.125
Northern Ireland,2020-10-03,,estimate,0.059,0.062,0.034,0.013,0.039,0.051,0.067,0.082,0.125
South West,2020-10-04,,estimate,0.065,0.069,0.036,0.02,0.045,0.057,0.073,0.089,0.137
South West,2020-10-05,,estimate,0.065,0.069,0.036,0.02,0.045,0.057,0.073,0.089,0.137
South West,2020-10-06,,estimate,0.065,0.069,0.036,0.02,0.045,0.057,0.073,0.089,0.137
South West,2020-10-07,,estimate,0.065,0.069,0.036,0.02,0.045,0.057,0.073,0.089,0.137
South West,2020-10-08,,estimate,0.065,0.069,0.036,0.02,0.045,0.057,0.073,0.089,0.137
South West,2020-10-09,,estimate,0.065,0.069,0.036,0.02,0.045,0.057,0.073,0.089,0.137
South West,2020-10-10,,estimate,0.065,0.069,0.036,0.02,0.045,0.057,0.073,0.089,0.137
South West,2020-09-27,,estimate,0.073,0.082,0.048,0.022,0.049,0.063,0.084,0.106,0.171
South West,2020-09-28,,estimate,0.073,0.082,0.048,0.022,0.049,0.063,0.084,0.106,0.171
South West,2020-09-29,,estimate,0.073,0.082,0.048,0.022,0.049,0.063,0.084,0.106,0.171
South West,2020-09-30,,estimate,0.073,0.082,0.048,0.022,0.049,0.063,0.084,0.106,0.171
South West,2020-10-01,,estimate,0.073,0.082,0.048,0.022,0.049,0.063,0.084,0.106,0.171
South West,2020-10-02,,estimate,0.073,0.082,0.048,0.022,0.049,0.063,0.084,0.106,0.171
South West,2020-10-03,,estimate,0.073,0.082,0.048,0.022,0.049,0.063,0.084,0.106,0.171
