region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Wales,2020-10-24,,estimate based on partial data,0.015,0.017,0.047,-0.056,-0.015,0.003,0.027,0.047,0.095
Wales,2020-10-25,,estimate based on partial data,0.015,0.017,0.047,-0.056,-0.015,0.003,0.027,0.047,0.095
Wales,2020-10-26,,estimate based on partial data,0.015,0.017,0.047,-0.056,-0.015,0.003,0.027,0.047,0.095
Wales,2020-10-27,,estimate based on partial data,0.015,0.017,0.047,-0.056,-0.015,0.003,0.027,0.047,0.095
Wales,2020-10-28,,estimate based on partial data,0.015,0.017,0.047,-0.056,-0.015,0.003,0.027,0.047,0.095
Wales,2020-10-29,,estimate based on partial data,0.015,0.017,0.047,-0.056,-0.015,0.003,0.027,0.047,0.095
Wales,2020-10-30,,estimate based on partial data,0.015,0.017,0.047,-0.056,-0.015,0.003,0.027,0.047,0.095
Wales,2020-10-31,,estimate based on partial data,0.015,0.017,0.047,-0.056,-0.015,0.003,0.027,0.047,0.095
Wales,2020-10-18,,estimate based on partial data,0.016,0.017,0.037,-0.042,-0.008,0.006,0.025,0.04,0.082
Wales,2020-10-19,,estimate based on partial data,0.016,0.017,0.037,-0.042,-0.008,0.006,0.025,0.04,0.082
Wales,2020-10-20,,estimate based on partial data,0.016,0.017,0.037,-0.042,-0.008,0.006,0.025,0.04,0.082
Wales,2020-10-21,,estimate based on partial data,0.016,0.017,0.037,-0.042,-0.008,0.006,0.025,0.04,0.082
Wales,2020-10-22,,estimate based on partial data,0.016,0.017,0.037,-0.042,-0.008,0.006,0.025,0.04,0.082
Wales,2020-10-23,,estimate based on partial data,0.016,0.017,0.037,-0.042,-0.008,0.006,0.025,0.04,0.082
Wales,2020-10-11,,estimate,0.025,0.025,0.028,-0.021,0.006,0.018,0.032,0.044,0.073
Wales,2020-10-12,,estimate based on partial data,0.025,0.025,0.028,-0.021,0.006,0.018,0.032,0.044,0.073
Wales,2020-10-13,,estimate based on partial data,0.025,0.025,0.028,-0.021,0.006,0.018,0.032,0.044,0.073
Wales,2020-10-14,,estimate based on partial data,0.025,0.025,0.028,-0.021,0.006,0.018,0.032,0.044,0.073
Wales,2020-10-15,,estimate based on partial data,0.025,0.025,0.028,-0.021,0.006,0.018,0.032,0.044,0.073
Wales,2020-10-16,,estimate based on partial data,0.025,0.025,0.028,-0.021,0.006,0.018,0.032,0.044,0.073
Wales,2020-10-17,,estimate based on partial data,0.025,0.025,0.028,-0.021,0.006,0.018,0.032,0.044,0.073
