region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
South West,2020-10-04,,estimate,4,4,1,3,4,4,5,5,6
South West,2020-10-05,,estimate,5,5,1,3,4,4,5,5,6
South West,2020-10-06,,estimate,5,5,1,4,4,5,5,6,7
South West,2020-10-07,,estimate,5,5,1,4,5,5,6,6,7
Northern Ireland,2020-10-09,,estimate,5,6,1,4,5,5,6,6,8
South West,2020-10-08,,estimate,6,6,1,4,5,5,6,7,8
South West,2020-10-09,,estimate,6,6,1,4,5,6,6,7,9
Northern Ireland,2020-10-10,,estimate,6,6,2,4,5,5,6,7,9
Northern Ireland,2020-10-11,,estimate,6,6,2,4,5,6,7,7,10
South West,2020-10-11,,estimate,7,7,1,5,6,6,7,8,10
Northern Ireland,2020-10-12,,estimate,7,7,2,4,5,6,7,8,11
South West,2020-10-10,,estimate,7,7,2,4,6,6,7,8,10
South West,2020-10-12,,estimate,7,7,2,5,6,7,7,8,10
Northern Ireland,2020-10-13,,estimate,7,7,3,4,6,6,8,9,12
South West,2020-10-13,,estimate based on partial data,7,8,2,5,6,7,8,9,11
Northern Ireland,2020-10-14,,estimate based on partial data,7,8,3,4,6,7,8,9,13
South West,2020-10-14,,estimate based on partial data,8,8,2,5,7,7,8,9,12
Northern Ireland,2020-10-15,,estimate based on partial data,8,8,3,4,6,7,9,10,15
South West,2020-10-15,,estimate based on partial data,8,9,2,5,7,8,9,10,13
Northern Ireland,2020-10-16,,estimate based on partial data,8,9,4,4,6,7,9,10,15
Northern Ireland,2020-10-17,,estimate based on partial data,8,9,4,4,6,8,9,11,17
South West,2020-10-16,,estimate based on partial data,9,9,3,5,7,8,9,11,14
South West,2020-10-17,,estimate based on partial data,9,10,3,5,7,8,10,11,15
South West,2020-10-18,,estimate based on partial data,9,10,3,5,7,9,10,12,16
Northern Ireland,2020-10-18,,estimate based on partial data,9,10,5,4,7,8,10,12,19
Northern Ireland,2020-10-19,,estimate based on partial data,9,10,5,4,7,8,10,12,20
Wales,2020-10-04,,estimate,10,10,2,8,9,9,10,11,13
Wales,2020-10-05,,estimate,10,10,2,8,9,10,11,11,13
South West,2020-10-19,,estimate based on partial data,10,10,4,5,8,9,11,12,18
South West,2020-10-20,,estimate based on partial data,10,11,4,5,8,9,11,13,19
Northern Ireland,2020-10-20,,estimate based on partial data,10,11,6,4,7,8,11,13,23
Northern Ireland,2020-10-21,,estimate based on partial data,10,12,7,4,7,9,11,14,25
Wales,2020-10-06,,estimate,11,11,2,8,9,10,11,12,14
Wales,2020-10-07,,estimate,11,11,2,8,10,10,11,12,14
Wales,2020-10-08,,estimate,11,12,2,8,10,11,12,13,15
South West,2020-10-21,,estimate based on partial data,11,12,5,5,8,10,12,14,21
South West,2020-10-22,,estimate based on partial data,11,12,6,5,8,10,12,15,23
South West,2020-10-23,,estimate based on partial data,11,13,7,5,8,10,13,16,26
Northern Ireland,2020-10-22,,estimate based on partial data,11,13,8,4,7,9,12,15,28
Northern Ireland,2020-10-23,,estimate based on partial data,11,13,10,4,7,10,13,16,31
Wales,2020-10-09,,estimate,12,12,2,9,10,11,12,13,16
Wales,2020-10-11,,estimate,12,12,2,9,11,12,13,14,16
Wales,2020-10-10,,estimate,12,12,3,9,11,12,13,14,17
Wales,2020-10-12,,estimate based on partial data,12,13,3,9,11,12,13,14,17
South West,2020-10-24,,estimate based on partial data,12,14,8,5,9,11,14,17,28
Northern Ireland,2020-10-24,,estimate based on partial data,12,14,11,4,8,10,13,17,34
South West,2020-10-25,,estimate based on partial data,12,15,9,5,9,11,14,18,31
Northern Ireland,2020-10-25,,estimate based on partial data,12,15,13,4,8,10,14,19,38
Wales,2020-10-13,,estimate based on partial data,13,13,3,9,11,12,13,15,18
Wales,2020-10-14,,estimate based on partial data,13,13,3,9,11,12,14,15,19
Wales,2020-10-15,,estimate based on partial data,13,14,3,9,11,13,14,16,20
South West,2020-10-26,,estimate based on partial data,13,16,11,5,9,11,15,19,35
Northern Ireland,2020-10-26,,estimate based on partial data,13,17,15,4,8,11,15,20,42
Northern Ireland,2020-10-27,,estimate based on partial data,13,18,17,4,8,11,16,21,46
Wales,2020-10-16,,estimate based on partial data,14,14,4,9,11,13,15,16,21
Wales,2020-10-17,,estimate based on partial data,14,15,4,9,12,13,15,17,22
Wales,2020-10-18,,estimate based on partial data,14,15,5,8,11,13,15,17,23
Wales,2020-10-19,,estimate based on partial data,14,15,5,8,11,13,15,18,24
Wales,2020-10-20,,estimate based on partial data,14,15,6,8,11,13,16,18,26
South West,2020-10-27,,estimate based on partial data,14,17,13,5,9,12,16,21,39
South West,2020-10-28,,estimate based on partial data,14,18,15,5,9,12,17,22,43
Northern Ireland,2020-10-28,,estimate based on partial data,14,19,20,4,8,12,17,23,51
Wales,2020-10-21,,estimate based on partial data,15,16,7,7,11,13,16,19,28
Wales,2020-10-22,,estimate based on partial data,15,16,7,7,11,13,16,20,30
Wales,2020-10-23,,estimate based on partial data,15,17,8,7,11,13,17,20,32
Wales,2020-10-24,,estimate based on partial data,15,17,9,7,11,13,17,21,35
Wales,2020-10-25,,estimate based on partial data,15,18,10,6,11,14,18,22,37
South West,2020-10-29,,estimate based on partial data,15,19,19,5,9,12,17,24,48
South West,2020-10-30,,estimate based on partial data,15,21,22,4,9,13,18,25,54
Northern Ireland,2020-10-29,,estimate based on partial data,15,21,23,4,9,12,18,25,56
Northern Ireland,2020-10-30,,estimate based on partial data,15,22,27,4,9,12,19,26,63
Wales,2020-10-26,,estimate based on partial data,16,19,12,6,11,14,18,23,41
Wales,2020-10-27,,estimate based on partial data,16,19,13,6,11,14,18,24,44
Wales,2020-10-28,,estimate based on partial data,16,20,15,6,11,14,19,25,48
Wales,2020-10-29,,estimate based on partial data,16,21,17,5,10,14,19,26,52
South West,2020-10-31,,estimate based on partial data,16,23,27,4,9,13,19,27,61
Northern Ireland,2020-10-31,,estimate based on partial data,16,24,32,4,9,13,20,28,70
Wales,2020-10-30,,estimate based on partial data,17,22,19,5,10,14,20,27,56
Wales,2020-10-31,,estimate based on partial data,17,23,22,5,10,14,20,28,61
South West,2020-11-01,,estimate based on partial data,17,25,33,4,10,14,20,29,69
