region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
South West,2020-09-27,,estimate,1,1,1,0,0,0,1,1,3
South West,2020-09-29,,estimate,1,1,1,0,0,0,1,1,3
Northern Ireland,2020-09-28,,estimate,1,1,1,0,0,0,1,1,4
Northern Ireland,2020-09-29,,estimate,1,1,2,0,0,0,1,2,4
Northern Ireland,2020-10-02,,estimate,1,1,2,0,0,0,1,2,4
Northern Ireland,2020-10-03,,estimate,1,1,2,0,0,0,1,2,4
Northern Ireland,2020-09-30,,estimate,1,1,2,0,0,0,1,2,5
South West,2020-09-28,,estimate,1,1,2,0,0,1,1,2,4
South West,2020-09-30,,estimate,1,1,2,0,0,1,1,2,5
South West,2020-10-02,,estimate,1,1,2,0,0,1,1,2,5
South West,2020-10-03,,estimate,1,1,2,0,0,1,1,2,5
Northern Ireland,2020-10-01,,estimate,1,1,2,0,0,1,1,2,5
South West,2020-10-01,,estimate,1,2,2,0,0,1,2,2,5
South West,2020-10-04,,estimate,1,2,2,0,0,1,2,2,6
South West,2020-10-06,,estimate,1,2,2,0,0,1,2,3,6
Northern Ireland,2020-10-04,,estimate,1,2,3,0,0,1,2,3,7
Northern Ireland,2020-10-05,,estimate,1,2,3,0,0,1,2,3,7
Northern Ireland,2020-10-09,,estimate,1,2,3,0,0,1,2,3,7
Northern Ireland,2020-10-10,,estimate,1,2,3,0,0,1,2,3,7
South West,2020-10-05,,estimate,2,2,2,0,0,1,2,3,7
South West,2020-10-07,,estimate,2,2,2,0,1,1,2,3,7
Northern Ireland,2020-10-06,,estimate,2,2,3,0,0,1,2,3,8
Northern Ireland,2020-10-07,,estimate,2,2,3,0,0,1,2,3,8
South West,2020-10-09,,estimate,2,2,3,0,1,1,2,3,7
South West,2020-10-10,,estimate,2,2,3,0,1,1,2,3,8
Northern Ireland,2020-10-08,,estimate,2,3,3,0,0,1,2,3,8
Northern Ireland,2020-10-16,,estimate,2,3,3,0,1,1,2,4,9
South West,2020-10-13,,estimate,2,3,3,0,1,2,3,4,8
South West,2020-10-08,,estimate,2,3,3,0,1,2,3,4,9
South West,2020-10-11,,estimate,2,3,3,0,1,2,3,4,9
Northern Ireland,2020-10-12,,estimate,2,3,4,0,1,1,3,4,10
Northern Ireland,2020-10-17,,estimate,2,3,4,0,1,1,3,4,10
Northern Ireland,2020-10-11,,estimate,2,3,4,0,1,2,3,4,11
South West,2020-10-12,,estimate,3,4,4,0,1,2,3,5,10
Northern Ireland,2020-10-13,,estimate,3,4,4,0,1,2,3,5,11
Northern Ireland,2020-10-14,,estimate,3,4,4,0,1,2,3,5,12
South West,2020-10-14,,estimate,3,4,4,0,1,2,4,5,11
South West,2020-10-16,,estimate,3,4,4,0,1,2,4,5,11
South West,2020-10-17,,estimate,3,4,4,0,1,2,4,5,11
Wales,2020-09-28,,estimate,3,4,4,0,1,2,4,5,11
Wales,2020-10-02,,estimate,3,4,4,0,1,2,4,5,11
Wales,2020-10-03,,estimate,3,4,4,0,1,2,4,6,12
Northern Ireland,2020-10-15,,estimate,3,4,5,0,1,2,4,5,13
Northern Ireland,2020-10-23,,estimate based on partial data,3,4,5,0,1,2,4,6,12
Northern Ireland,2020-10-24,,estimate based on partial data,3,4,5,0,1,2,4,6,14
South West,2020-10-20,,estimate based on partial data,3,5,4,0,2,3,4,6,12
Northern Ireland,2020-10-19,,estimate,3,5,5,0,1,2,4,6,14
Northern Ireland,2020-10-18,,estimate,3,5,5,0,1,2,4,7,16
Northern Ireland,2020-10-30,,estimate based on partial data,3,5,6,0,1,2,5,7,16
South West,2020-10-15,,estimate,4,5,4,0,2,3,4,6,13
South West,2020-10-18,,estimate,4,5,4,0,2,3,5,7,13
Wales,2020-09-29,,estimate,4,5,5,0,1,3,5,7,14
South West,2020-10-24,,estimate based on partial data,4,5,5,0,2,3,5,7,14
South West,2020-10-21,,estimate based on partial data,4,5,5,0,2,3,5,7,15
South West,2020-10-19,,estimate,4,5,5,0,2,3,5,8,15
Northern Ireland,2020-10-20,,estimate,4,5,6,0,1,3,5,8,16
Wales,2020-09-30,,estimate,4,6,5,0,2,3,5,7,16
South West,2020-10-23,,estimate based on partial data,4,6,5,0,2,3,5,8,16
Northern Ireland,2020-10-31,,estimate based on partial data,4,6,6,0,1,3,5,8,17
Wales,2020-10-09,,estimate,4,6,6,0,2,3,5,8,16
Northern Ireland,2020-10-22,,estimate based on partial data,4,6,6,0,2,3,5,8,17
Northern Ireland,2020-10-21,,estimate based on partial data,4,6,6,0,2,3,5,8,18
Wales,2020-10-04,,estimate,4,6,6,0,2,3,6,8,17
Northern Ireland,2020-10-26,,estimate based on partial data,4,6,7,0,2,3,6,8,19
Northern Ireland,2020-11-06,,estimate based on partial data,4,7,9,0,2,3,6,8,21
Northern Ireland,2020-11-07,,estimate based on partial data,4,7,9,0,2,3,6,9,22
Wales,2020-10-10,,estimate,5,6,6,0,2,3,6,8,17
South West,2020-10-27,,estimate based on partial data,5,6,6,0,2,4,6,8,16
Wales,2020-10-05,,estimate,5,6,6,0,2,4,6,8,17
South West,2020-10-25,,estimate based on partial data,5,6,6,0,2,4,6,9,18
South West,2020-10-22,,estimate based on partial data,5,7,6,0,3,4,7,9,19
Northern Ireland,2020-10-25,,estimate based on partial data,5,7,7,0,2,4,6,9,20
South West,2020-10-31,,estimate based on partial data,5,7,7,0,2,4,7,9,19
South West,2020-11-03,,estimate based on partial data,5,7,7,0,3,4,7,9,19
Wales,2020-10-16,,estimate,5,7,7,0,3,4,7,10,19
Wales,2020-10-01,,estimate,5,7,7,0,3,4,7,10,20
Northern Ireland,2020-10-27,,estimate based on partial data,5,7,8,0,2,4,7,10,22
Northern Ireland,2020-10-28,,estimate based on partial data,5,7,8,0,2,4,7,10,23
