region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Wales,2020-10-24,,estimate based on partial data,0.94,0.92,0.17,0.61,0.8,0.89,0.99,1.05,1.17
Wales,2020-10-25,,estimate based on partial data,0.94,0.92,0.17,0.61,0.8,0.89,0.99,1.05,1.17
Wales,2020-10-26,,estimate based on partial data,0.94,0.92,0.17,0.61,0.8,0.89,0.99,1.05,1.17
Wales,2020-10-27,,estimate based on partial data,0.94,0.92,0.17,0.61,0.8,0.89,0.99,1.05,1.17
Wales,2020-10-28,,estimate based on partial data,0.94,0.92,0.17,0.61,0.8,0.89,0.99,1.05,1.17
Wales,2020-10-29,,estimate based on partial data,0.94,0.92,0.17,0.61,0.8,0.89,0.99,1.05,1.17
Wales,2020-10-30,,estimate based on partial data,0.94,0.92,0.17,0.61,0.8,0.89,0.99,1.05,1.17
Wales,2020-10-31,,estimate based on partial data,0.94,0.92,0.17,0.61,0.8,0.89,0.99,1.05,1.17
Wales,2020-11-01,,estimate based on partial data,0.94,0.92,0.17,0.61,0.8,0.89,0.99,1.05,1.17
Wales,2020-11-02,,estimate based on partial data,0.94,0.92,0.17,0.61,0.8,0.89,0.99,1.05,1.17
Wales,2020-11-03,,estimate based on partial data,0.94,0.92,0.17,0.61,0.8,0.89,0.99,1.05,1.17
Wales,2020-11-04,,estimate based on partial data,0.94,0.92,0.17,0.61,0.8,0.89,0.99,1.05,1.17
Wales,2020-11-05,,estimate based on partial data,0.94,0.92,0.17,0.61,0.8,0.89,0.99,1.05,1.17
Wales,2020-11-06,,estimate based on partial data,0.94,0.92,0.17,0.61,0.8,0.89,0.99,1.05,1.17
Wales,2020-11-07,,estimate based on partial data,0.94,0.92,0.17,0.61,0.8,0.89,0.99,1.05,1.17
Wales,2020-11-08,,estimate based on partial data,0.94,0.92,0.17,0.61,0.8,0.89,0.99,1.05,1.17
Wales,2020-11-09,,estimate based on partial data,0.94,0.92,0.17,0.61,0.8,0.89,0.99,1.05,1.17
Wales,2020-10-18,,estimate,0.98,0.96,0.14,0.7,0.88,0.94,1.01,1.06,1.16
Wales,2020-10-19,,estimate,0.98,0.96,0.14,0.7,0.88,0.94,1.01,1.06,1.16
Wales,2020-10-20,,estimate,0.98,0.96,0.14,0.7,0.88,0.94,1.01,1.06,1.16
Wales,2020-10-21,,estimate based on partial data,0.98,0.96,0.14,0.7,0.88,0.94,1.01,1.06,1.16
Wales,2020-10-22,,estimate based on partial data,0.98,0.96,0.14,0.7,0.88,0.94,1.01,1.06,1.16
Wales,2020-10-23,,estimate based on partial data,0.98,0.96,0.14,0.7,0.88,0.94,1.01,1.06,1.16
South West,2020-10-24,,estimate based on partial data,1,0.98,0.2,0.6,0.84,0.94,1.05,1.13,1.27
South West,2020-10-25,,estimate based on partial data,1,0.98,0.2,0.6,0.84,0.94,1.05,1.13,1.27
South West,2020-10-26,,estimate based on partial data,1,0.98,0.2,0.6,0.84,0.94,1.05,1.13,1.27
South West,2020-10-27,,estimate based on partial data,1,0.98,0.2,0.6,0.84,0.94,1.05,1.13,1.27
South West,2020-10-28,,estimate based on partial data,1,0.98,0.2,0.6,0.84,0.94,1.05,1.13,1.27
South West,2020-10-29,,estimate based on partial data,1,0.98,0.2,0.6,0.84,0.94,1.05,1.13,1.27
South West,2020-10-30,,estimate based on partial data,1,0.98,0.2,0.6,0.84,0.94,1.05,1.13,1.27
South West,2020-10-31,,estimate based on partial data,1,0.98,0.2,0.6,0.84,0.94,1.05,1.13,1.27
South West,2020-11-01,,estimate based on partial data,1,0.98,0.2,0.6,0.84,0.94,1.05,1.13,1.27
South West,2020-11-02,,estimate based on partial data,1,0.98,0.2,0.6,0.84,0.94,1.05,1.13,1.27
South West,2020-11-03,,estimate based on partial data,1,0.98,0.2,0.6,0.84,0.94,1.05,1.13,1.27
South West,2020-11-04,,estimate based on partial data,1,0.98,0.2,0.6,0.84,0.94,1.05,1.13,1.27
South West,2020-11-05,,estimate based on partial data,1,0.98,0.2,0.6,0.84,0.94,1.05,1.13,1.27
South West,2020-11-06,,estimate based on partial data,1,0.98,0.2,0.6,0.84,0.94,1.05,1.13,1.27
