region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Wales,2020-10-24,,estimate based on partial data,0.93,0.9,0.18,0.58,0.78,0.88,0.97,1.03,1.15
Wales,2020-10-25,,estimate based on partial data,0.93,0.9,0.18,0.58,0.78,0.88,0.97,1.03,1.15
Wales,2020-10-26,,estimate based on partial data,0.93,0.9,0.18,0.58,0.78,0.88,0.97,1.03,1.15
Wales,2020-10-27,,estimate based on partial data,0.93,0.9,0.18,0.58,0.78,0.88,0.97,1.03,1.15
Wales,2020-10-28,,estimate based on partial data,0.93,0.9,0.18,0.58,0.78,0.88,0.97,1.03,1.15
Wales,2020-10-29,,estimate based on partial data,0.93,0.9,0.18,0.58,0.78,0.88,0.97,1.03,1.15
Wales,2020-10-30,,estimate based on partial data,0.93,0.9,0.18,0.58,0.78,0.88,0.97,1.03,1.15
Wales,2020-10-31,,estimate based on partial data,0.93,0.9,0.18,0.58,0.78,0.88,0.97,1.03,1.15
Wales,2020-11-01,,estimate based on partial data,0.93,0.9,0.18,0.58,0.78,0.88,0.97,1.03,1.15
Wales,2020-11-02,,estimate based on partial data,0.93,0.9,0.18,0.58,0.78,0.88,0.97,1.03,1.15
Wales,2020-11-03,,estimate based on partial data,0.93,0.9,0.18,0.58,0.78,0.88,0.97,1.03,1.15
Wales,2020-11-04,,estimate based on partial data,0.93,0.9,0.18,0.58,0.78,0.88,0.97,1.03,1.15
Wales,2020-11-05,,estimate based on partial data,0.93,0.9,0.18,0.58,0.78,0.88,0.97,1.03,1.15
Wales,2020-11-06,,estimate based on partial data,0.93,0.9,0.18,0.58,0.78,0.88,0.97,1.03,1.15
Wales,2020-11-07,,estimate based on partial data,0.93,0.9,0.18,0.58,0.78,0.88,0.97,1.03,1.15
Wales,2020-11-08,,estimate based on partial data,0.93,0.9,0.18,0.58,0.78,0.88,0.97,1.03,1.15
Wales,2020-11-09,,estimate based on partial data,0.93,0.9,0.18,0.58,0.78,0.88,0.97,1.03,1.15
Wales,2020-10-18,,estimate,0.96,0.95,0.14,0.7,0.86,0.93,1,1.05,1.15
Wales,2020-10-19,,estimate,0.96,0.95,0.14,0.7,0.86,0.93,1,1.05,1.15
Wales,2020-10-20,,estimate,0.96,0.95,0.14,0.7,0.86,0.93,1,1.05,1.15
Wales,2020-10-21,,estimate based on partial data,0.96,0.95,0.14,0.7,0.86,0.93,1,1.05,1.15
Wales,2020-10-22,,estimate based on partial data,0.96,0.95,0.14,0.7,0.86,0.93,1,1.05,1.15
Wales,2020-10-23,,estimate based on partial data,0.96,0.95,0.14,0.7,0.86,0.93,1,1.05,1.15
South West,2020-10-24,,estimate based on partial data,1.01,0.99,0.2,0.62,0.85,0.96,1.06,1.14,1.27
South West,2020-10-25,,estimate based on partial data,1.01,0.99,0.2,0.62,0.85,0.96,1.06,1.14,1.27
South West,2020-10-26,,estimate based on partial data,1.01,0.99,0.2,0.62,0.85,0.96,1.06,1.14,1.27
South West,2020-10-27,,estimate based on partial data,1.01,0.99,0.2,0.62,0.85,0.96,1.06,1.14,1.27
South West,2020-10-28,,estimate based on partial data,1.01,0.99,0.2,0.62,0.85,0.96,1.06,1.14,1.27
South West,2020-10-29,,estimate based on partial data,1.01,0.99,0.2,0.62,0.85,0.96,1.06,1.14,1.27
South West,2020-10-30,,estimate based on partial data,1.01,0.99,0.2,0.62,0.85,0.96,1.06,1.14,1.27
South West,2020-10-31,,estimate based on partial data,1.01,0.99,0.2,0.62,0.85,0.96,1.06,1.14,1.27
South West,2020-11-01,,estimate based on partial data,1.01,0.99,0.2,0.62,0.85,0.96,1.06,1.14,1.27
South West,2020-11-02,,estimate based on partial data,1.01,0.99,0.2,0.62,0.85,0.96,1.06,1.14,1.27
South West,2020-11-03,,estimate based on partial data,1.01,0.99,0.2,0.62,0.85,0.96,1.06,1.14,1.27
South West,2020-11-04,,estimate based on partial data,1.01,0.99,0.2,0.62,0.85,0.96,1.06,1.14,1.27
South West,2020-11-05,,estimate based on partial data,1.01,0.99,0.2,0.62,0.85,0.96,1.06,1.14,1.27
South West,2020-11-06,,estimate based on partial data,1.01,0.99,0.2,0.62,0.85,0.96,1.06,1.14,1.27
South West,2020-11-07,,estimate based on partial data,1.01,0.99,0.2,0.62,0.85,0.96,1.06,1.14,1.27
South West,2020-11-08,,estimate based on partial data,1.01,0.99,0.2,0.62,0.85,0.96,1.06,1.14,1.27
Wales,2020-10-11,,estimate,1.04,1.04,0.11,0.86,0.98,1.02,1.07,1.11,1.21
Wales,2020-10-12,,estimate,1.04,1.04,0.11,0.86,0.98,1.02,1.07,1.11,1.21
Wales,2020-10-13,,estimate,1.04,1.04,0.11,0.86,0.98,1.02,1.07,1.11,1.21
Wales,2020-10-14,,estimate,1.04,1.04,0.11,0.86,0.98,1.02,1.07,1.11,1.21
Wales,2020-10-15,,estimate,1.04,1.04,0.11,0.86,0.98,1.02,1.07,1.11,1.21
Wales,2020-10-16,,estimate,1.04,1.04,0.11,0.86,0.98,1.02,1.07,1.11,1.21
Wales,2020-10-17,,estimate,1.04,1.04,0.11,0.86,0.98,1.02,1.07,1.11,1.21
