region,date,type,median,lower_90,upper_90,lower_50,upper_50
England,2020-06-09,estimate,0.83,0.78,0.87,0.82,0.85
England,2020-06-10,estimate,0.83,0.78,0.88,0.82,0.85
England,2020-06-11,estimate,0.83,0.79,0.88,0.82,0.85
England,2020-06-12,estimate,0.83,0.78,0.88,0.82,0.85
England,2020-06-13,estimate,0.83,0.78,0.88,0.82,0.85
England,2020-06-14,estimate,0.83,0.78,0.88,0.82,0.85
England,2020-06-15,estimate,0.83,0.78,0.88,0.82,0.85
England,2020-06-16,estimate,0.83,0.78,0.88,0.82,0.85
England,2020-06-17,estimate,0.83,0.78,0.88,0.82,0.85
England,2020-06-18,estimate,0.84,0.78,0.88,0.82,0.85
England,2020-06-19,estimate,0.84,0.78,0.88,0.82,0.85
England,2020-06-20,estimate,0.84,0.78,0.88,0.82,0.85
England,2020-06-21,estimate,0.84,0.78,0.88,0.82,0.85
England,2020-06-22,estimate,0.84,0.78,0.89,0.82,0.85
England,2020-06-23,estimate,0.84,0.78,0.89,0.83,0.86
England,2020-06-24,estimate,0.84,0.78,0.88,0.83,0.86
England,2020-06-25,estimate,0.84,0.79,0.89,0.82,0.86
England,2020-06-26,estimate,0.84,0.79,0.89,0.83,0.86
England,2020-06-27,estimate,0.84,0.78,0.88,0.83,0.86
England,2020-06-28,estimate,0.84,0.78,0.89,0.83,0.86
England,2020-06-29,estimate,0.84,0.78,0.89,0.83,0.86
England,2020-06-30,estimate,0.84,0.78,0.89,0.83,0.86
England,2020-07-01,estimate,0.84,0.79,0.89,0.83,0.86
England,2020-07-02,estimate,0.85,0.79,0.89,0.83,0.86
England,2020-07-03,estimate,0.85,0.79,0.89,0.83,0.86
England,2020-07-04,estimate,0.85,0.79,0.89,0.83,0.87
England,2020-07-05,estimate,0.85,0.8,0.9,0.84,0.87
England,2020-07-06,estimate,0.85,0.8,0.9,0.84,0.87
England,2020-07-07,estimate,0.85,0.8,0.9,0.84,0.87
England,2020-07-08,estimate,0.85,0.8,0.9,0.84,0.87
England,2020-07-09,estimate,0.85,0.81,0.91,0.84,0.87
England,2020-07-10,estimate,0.86,0.81,0.91,0.84,0.87
England,2020-07-11,estimate,0.86,0.81,0.92,0.84,0.87
England,2020-07-12,estimate,0.86,0.81,0.92,0.84,0.88
England,2020-07-13,estimate,0.86,0.81,0.93,0.84,0.88
England,2020-07-14,estimate,0.87,0.81,0.93,0.84,0.88
England,2020-07-15,estimate,0.87,0.82,0.93,0.84,0.88
England,2020-07-16,estimate,0.87,0.82,0.94,0.84,0.89
England,2020-07-17,estimate,0.87,0.82,0.94,0.84,0.89
England,2020-07-18,estimate,0.87,0.82,0.94,0.84,0.89
England,2020-07-19,estimate,0.88,0.82,0.94,0.84,0.89
England,2020-07-20,estimate,0.88,0.82,0.94,0.85,0.9
England,2020-07-21,estimate,0.88,0.82,0.95,0.85,0.89
England,2020-07-22,estimate,0.88,0.82,0.95,0.84,0.89
England,2020-07-23,estimate,0.89,0.83,0.96,0.85,0.9
England,2020-07-24,estimate,0.89,0.83,0.97,0.84,0.9
England,2020-07-25,estimate,0.89,0.82,0.96,0.85,0.9
England,2020-07-26,estimate,0.89,0.82,0.97,0.84,0.9
